,Import Share,Export Share,Net Exports,Consumer,Investment,Government
1984-10-01,10.0,7.4,-2.6,61.8,20.0,20.8
1985-01-01,9.4,7.2,-2.2,62.3,19.1,20.7
1985-04-01,9.7,7.1,-2.7,62.4,19.3,21.0
1985-07-01,9.4,6.8,-2.7,62.8,18.7,21.1
1985-10-01,9.9,6.9,-3.0,62.5,19.3,21.1
1986-01-01,9.7,7.0,-2.8,62.6,19.2,21.0
1986-04-01,9.8,6.9,-2.8,62.7,18.8,21.3
1986-07-01,10.0,7.0,-3.0,63.3,18.1,21.6
1986-10-01,10.1,7.2,-2.9,63.4,18.1,21.4
1987-01-01,10.1,7.1,-3.0,63.2,18.4,21.4
1987-04-01,10.5,7.4,-3.1,63.5,18.2,21.3
1987-07-01,10.6,7.6,-3.0,63.8,17.9,21.2
1987-10-01,10.7,7.8,-2.9,62.9,18.9,21.1
1988-01-01,10.7,8.3,-2.4,63.7,17.9,20.8
1988-04-01,10.5,8.5,-2.1,63.4,18.0,20.6
1988-07-01,10.5,8.6,-1.9,63.6,17.8,20.4
1988-10-01,10.6,8.6,-2.0,63.6,17.8,20.6
1989-01-01,10.6,8.8,-1.8,63.3,18.2,20.3
1989-04-01,10.6,9.0,-1.6,63.3,17.8,20.4
1989-07-01,10.3,8.9,-1.3,63.4,17.5,20.4
1989-10-01,10.4,9.0,-1.4,63.6,17.3,20.5
1990-01-01,10.7,9.2,-1.5,63.6,17.2,20.6
1990-04-01,10.3,9.2,-1.2,63.5,17.0,20.6
1990-07-01,10.5,9.2,-1.2,64.0,16.6,20.7
1990-10-01,10.8,9.5,-1.3,64.4,15.8,21.1
1991-01-01,10.3,9.5,-0.8,64.2,15.3,21.3
1991-04-01,10.0,9.6,-0.4,64.1,15.1,21.2
1991-07-01,10.0,9.7,-0.3,64.0,15.3,21.0
1991-10-01,10.2,9.8,-0.4,63.9,15.6,20.9
1992-01-01,10.1,9.8,-0.3,64.4,15.0,20.8
1992-04-01,10.2,9.7,-0.5,64.2,15.7,20.6
1992-07-01,10.3,9.7,-0.6,64.4,15.6,20.6
1992-10-01,10.3,9.6,-0.7,64.5,15.8,20.4
1993-01-01,10.4,9.6,-0.8,64.6,16.1,20.1
1993-04-01,10.5,9.6,-0.9,64.9,16.1,20.0
1993-07-01,10.5,9.5,-1.0,65.2,15.9,19.9
1993-10-01,10.6,9.6,-1.0,64.9,16.4,19.7
1994-01-01,10.7,9.6,-1.1,64.9,16.9,19.3
1994-04-01,11.0,9.8,-1.2,64.6,17.5,19.2
1994-07-01,11.4,10.1,-1.3,64.8,17.1,19.4
1994-10-01,11.5,10.2,-1.4,64.7,17.5,19.1
1995-01-01,11.8,10.4,-1.4,64.6,17.6,19.1
1995-04-01,12.0,10.5,-1.4,65.1,17.2,19.2
1995-07-01,11.8,10.8,-1.0,65.1,17.0,18.9
1995-10-01,11.7,10.8,-0.9,65.0,17.2,18.7
1996-01-01,11.9,10.8,-1.1,65.2,17.2,18.7
1996-04-01,11.9,10.7,-1.2,65.0,17.7,18.5
1996-07-01,12.0,10.6,-1.4,64.9,18.1,18.4
1996-10-01,12.0,10.9,-1.1,64.8,17.9,18.4
1997-01-01,12.3,11.0,-1.3,65.0,18.2,18.1
1997-04-01,12.2,11.2,-1.0,64.2,18.7,18.1
1997-07-01,12.4,11.2,-1.1,64.4,18.8,18.0
1997-10-01,12.4,11.0,-1.3,64.6,18.8,18.0
1998-01-01,12.4,10.9,-1.5,64.5,19.3,17.7
1998-04-01,12.4,10.6,-1.8,65.0,18.9,17.9
1998-07-01,12.2,10.3,-1.9,65.0,19.1,17.8
1998-10-01,12.3,10.4,-1.9,64.9,19.3,17.7
1999-01-01,12.5,10.2,-2.3,64.8,19.7,17.7
1999-04-01,12.8,10.2,-2.6,65.4,19.4,17.8
1999-07-01,13.2,10.4,-2.9,65.4,19.5,17.9
1999-10-01,13.5,10.4,-3.0,65.3,19.7,18.0
2000-01-01,14.1,10.5,-3.6,66.2,19.5,17.9
2000-04-01,14.2,10.7,-3.5,65.5,20.3,17.8
2000-07-01,14.7,10.9,-3.8,66.1,20.0,17.8
2000-10-01,14.6,10.7,-3.9,66.3,19.8,17.8
2001-01-01,14.3,10.5,-3.8,66.8,18.8,18.2
2001-04-01,13.4,10.0,-3.4,66.4,18.6,18.4
2001-07-01,12.9,9.4,-3.5,66.7,18.4,18.4
2001-10-01,12.4,8.9,-3.5,67.4,17.4,18.7
2002-01-01,12.6,9.0,-3.6,66.9,17.7,18.9
2002-04-01,13.2,9.2,-3.9,67.1,17.8,19.1
2002-07-01,13.3,9.2,-4.1,67.3,17.6,19.1
2002-10-01,13.6,9.1,-4.5,67.6,17.6,19.4
2003-01-01,13.7,9.0,-4.7,67.7,17.5,19.4
2003-04-01,13.5,8.9,-4.6,67.7,17.4,19.4
2003-07-01,13.5,9.0,-4.5,67.6,17.7,19.2
2003-10-01,13.7,9.3,-4.4,67.2,18.1,19.1
2004-01-01,14.3,9.5,-4.7,67.5,18.1,19.2
2004-04-01,14.8,9.7,-5.1,67.3,18.7,19.2
2004-07-01,14.9,9.6,-5.3,67.3,18.8,19.1
2004-10-01,15.3,9.8,-5.6,67.4,19.1,19.1
2005-01-01,15.3,9.9,-5.5,67.0,19.5,19.0
2005-04-01,15.5,10.0,-5.5,67.3,19.2,19.0
2005-07-01,15.6,9.9,-5.7,67.5,19.3,19.0
2005-10-01,16.2,10.1,-6.0,67.2,19.9,19.0
2006-01-01,16.2,10.4,-5.8,66.9,19.9,19.0
2006-04-01,16.4,10.6,-5.8,67.1,19.7,19.0
2006-07-01,16.6,10.6,-5.9,67.4,19.5,19.0
2006-10-01,16.2,10.9,-5.3,67.1,19.1,19.0
2007-01-01,16.3,11.1,-5.2,67.3,18.7,19.1
2007-04-01,16.4,11.3,-5.2,67.2,18.7,19.2
2007-07-01,16.6,11.6,-5.0,67.3,18.4,19.3
2007-10-01,16.9,11.9,-5.0,67.5,18.0,19.5
2008-01-01,17.6,12.3,-5.2,68.0,17.4,19.8
2008-04-01,18.0,12.8,-5.2,68.1,17.1,20.0
2008-07-01,18.2,12.9,-5.3,68.2,16.8,20.3
2008-10-01,15.9,11.6,-4.3,67.8,15.8,20.7
2009-01-01,13.4,10.5,-2.9,68.0,14.0,20.9
2009-04-01,13.1,10.6,-2.5,68.2,13.0,21.4
2009-07-01,14.0,11.0,-2.9,68.8,12.7,21.4
2009-10-01,14.9,11.6,-3.2,68.3,13.6,21.3
2010-01-01,15.4,11.9,-3.4,68.4,13.8,21.2
2010-04-01,15.8,12.1,-3.6,68.1,14.3,21.1
2010-07-01,16.1,12.4,-3.7,68.0,14.8,20.9
2010-10-01,16.3,12.9,-3.4,68.1,14.6,20.7
2011-01-01,17.0,13.3,-3.7,68.8,14.4,20.6
2011-04-01,17.3,13.6,-3.7,68.6,14.8,20.4
2011-07-01,17.4,13.8,-3.6,68.7,14.8,20.0
2011-10-01,17.4,13.6,-3.8,68.2,15.8,19.8
2012-01-01,17.4,13.6,-3.7,68.2,16.0,19.6
2012-04-01,17.2,13.7,-3.5,67.9,16.3,19.3
2012-07-01,16.9,13.7,-3.2,67.8,16.2,19.2
2012-10-01,16.8,13.6,-3.1,68.0,16.1,19.1
2013-01-01,16.6,13.6,-3.0,67.7,16.5,18.8
2013-04-01,16.5,13.5,-3.0,67.6,16.6,18.7
2013-07-01,16.3,13.5,-2.8,67.3,17.1,18.5
2013-10-01,16.2,13.7,-2.5,67.2,17.1,18.3
2014-01-01,16.6,13.6,-3.0,67.7,17.0,18.3
2014-04-01,16.6,13.7,-2.9,67.4,17.5,18.0
2014-07-01,16.2,13.5,-2.7,67.2,17.6,17.9
2014-10-01,16.2,13.3,-3.0,67.4,17.7,17.8
2015-01-01,15.6,12.7,-2.9,67.1,18.2,17.6
2015-04-01,15.4,12.6,-2.8,67.1,18.0,17.7
2015-07-01,15.2,12.3,-2.9,67.3,18.0,17.7
2015-10-01,14.9,12.1,-2.8,67.4,17.8,17.7
2016-01-01,14.5,11.8,-2.8,67.6,17.5,17.7
2016-04-01,14.5,11.9,-2.6,67.7,17.3,17.6
2016-07-01,14.6,12.0,-2.5,67.7,17.3,17.5
2016-10-01,14.7,11.9,-2.8,67.7,17.6,17.5
2017-01-01,14.9,12.1,-2.8,67.9,17.4,17.4
2017-04-01,14.9,12.1,-2.8,67.8,17.7,17.3
2017-07-01,14.8,12.1,-2.7,67.7,17.8,17.3
2017-10-01,15.1,12.4,-2.8,67.6,17.8,17.3
2018-01-01,15.2,12.4,-2.8,67.6,17.9,17.3
2018-04-01,15.1,12.4,-2.6,67.5,17.8,17.3
2018-07-01,15.2,12.2,-3.0,67.3,18.2,17.4
2018-10-01,15.2,12.1,-3.0,67.4,18.2,17.5
2019-01-01,14.9,12.1,-2.8,67.0,18.2,17.6
2019-04-01,14.8,11.9,-2.9,67.0,18.2,17.6
2019-07-01,14.4,11.7,-2.7,66.9,18.2,17.6
2019-10-01,13.9,11.6,-2.4,67.0,17.7,17.6
2020-01-01,13.5,11.1,-2.4,66.7,17.5,18.2
2020-04-01,11.8,9.1,-2.7,66.1,16.3,20.2
2020-07-01,12.9,9.7,-3.2,66.8,18.0,18.5
2020-10-01,13.7,10.3,-3.5,66.9,18.3,18.2
2021-01-01,14.0,10.5,-3.5,67.3,17.8,18.3
2021-04-01,14.3,10.7,-3.6,68.5,17.2,17.9
2021-07-01,14.5,10.8,-3.7,68.3,17.7,17.6
2021-10-01,14.9,11.2,-3.7,67.8,18.6,17.3
2022-01-01,15.7,11.3,-4.4,68.0,19.0,17.3
2022-04-01,15.9,11.9,-4.0,68.2,18.6,17.3
2022-07-01,15.3,11.9,-3.4,68.0,18.2,17.2
2022-10-01,14.7,11.4,-3.3,67.8,18.2,17.3
2023-01-01,14.5,11.4,-3.1,68.1,17.6,17.3
2023-04-01,13.9,10.9,-3.0,68.1,17.7,17.3
2023-07-01,13.8,11.0,-2.8,67.7,17.8,17.4
2023-10-01,13.7,11.0,-2.8,67.6,17.7,17.4
